序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
1564,上24緩,透,一,合,桓,上,山,吐緩,thuanx,tuang3,疃𤲫瘓䠪䜝𢣎𩏇,tuan3,4,旱
2656,去29換,透,一,合,桓,去,山,通貫,thuanh,tuang4,彖褖貒湪,tuan4,4,翰
179,上平6脂,初,三,合,脂A,平,止,叉隹,,tuei1,推蓷,,2,支
380,上平15灰,透,一,合,灰,平,蟹,他回,thuai,tuei1,𢅼𨋱㷟蓷推藬㞜,tui1,7,灰
371,上平15灰,定,一,合,灰,平,蟹,杜回,duai,tuei2,穨頽(頹)㿉隤墤㢈尵蘈𧮓𧝋蹪𤗴,tui2,13,灰
1434,上14賄,透,一,合,灰,上,蟹,吐猥,thuaix,tuei3,腿骽聉僓脮㟎㱣㞂,tui3,8,賄
2449,去14泰,透,一,合,泰,去,蟹,他外,thuad,tuei4,蛻娧駾毻裞,tai4,5,泰
2516,去18隊,透,一,合,灰,去,蟹,他内,thuaih,tuei4,退𢓴𨓤㥆𡯵,tui4,5,隊
491,上平23魂,透,一,合,魂,平,臻,他昆,thuon,tuen1,暾燉涒𪏆噋𧑒黗,tun1,7,元
505,上平24痕,透,一,開,痕,平,臻,吐根,thon,tuen1,吞,tun1,1,元
492,上平23魂,定,一,合,魂,平,臻,徒渾,duon,tuen2,屯豚㹠豘窀臀𡱂𦞠𩪡軘飩𥴫坉沌邨燉忳啍芚庉𪎶𤫭,tun2,22,元
1540,上21混,透,一,合,魂,上,臻,他衮,thuonx,tuen3,畽𤊯吨黗,tun3,4,阮
290,上平11模,影,一,開,模,平,遇,哀都,qo,u1,烏嗚洿汚(污)杇圬釫鰞歍鎢㢪於瑦鄔盓螐惡扝𦶀㮧鴮,wu1,21,虞
252,上平10虞,明,三,合,虞,平,遇,武夫,myo,u2,無毋瞴膴蕪誣巫莁璑𨼊䉑鷡𦌬蝥𢜮无𢃀譕墲鵐憮䍢,wu2,22,虞
285,上平11模,疑,一,開,模,平,遇,五乎,ngo,u2,吾鼯𪁙𧋋吳(吴)浯䓊㹳㻍珸蜈郚齬鯃娪鋘梧峿麌𦨳祦,wu2,21,虞
1355,上9麌,明,三,合,虞,上,遇,文甫,myox,u3,武舞儛嫵侮𦌬憮㒇珷碔廡𢋑甒潕鵡䳇𢜮膴瞴娬敄䒉䍙𤍍嘸,wu3,24,麌
1381,上10姥,疑,一,開,模,上,遇,疑古,ngox,u3,五午旿伍仵,wu3,5,麌
1386,上10姥,影,一,開,模,上,遇,安古,qox,u3,隖塢鄔瑦䃖𢄓溩䡧𧽋䛩埡,wu3,10,麌
2328,去10遇,明,三,合,虞,去,遇,亡遇,myoh,u4,務婺霧霚騖𦎦䨁蝥𨂣𦆞㡔嵍敄鶩,wu4,14,遇
2348,去11暮,疑,一,開,模,去,遇,五故,ngoh,u4,誤悮寤忤啎迕晤悟逜窹捂娛遻䎸牾,wu4,14,遇
2354,去11暮,影,一,開,模,去,遇,烏路,qoh,u4,汙惡噁䜑埡,wu4,4,遇
3181,入1屋,影,一,開,東,入,通,烏谷,quk,u5,屋(𡲃)𦤼剭𨜘𪑱䑁,wu,7,屋
3379,入11沒,疑,一,合,魂,入,臻,五忽,nguot,u5,兀扤杌屼矹䦍鼿𦨉䑢𠨜㽾𤴰軏𧈭刖𦬂,wu4,16,月
3227,入2沃,影,一,開,冬,入,通,烏酷,quuk,u5,沃鋈鱟䑁䁷觷䮸,wu,7,沃
3241,入2沃,疑,一,開,冬,入,通,五沃,nguuk,u5,𤛹,wu4,1,沃
3338,入8物,明,三,合,文,入,臻,文弗,myot,u5,物勿芴伆𣃦岉𨑥昒沕,wu4,9,物
327,上平13佳,影,二,合,佳,平,蟹,烏媧,qrue,ua1,蛙鼃,wa1,2,佳
334,上平13佳,影,二,開,佳,平,蟹,於佳,qre,ua1,娃洼哇㰪𠴺,ya1,5,佳
790,下平9麻,影,二,合,麻,平,假,烏瓜,qrua,ua1,窊洼畖蛙窪哇,wa1,6,麻
803,下平9麻,疑,二,合,麻,平,假,五瓜,ngrua,ua2,𣢉𩨾,wa2,2,麻
1786,上35馬,疑,二,合,麻,上,假,五寡,ngruax,ua3,瓦邷,wa3,2,馬
2889,去40禡,疑,二,合,麻,去,假,五化,ngruah,ua4,瓦,wa4,1,禡
2890,去40禡,影,二,合,麻,去,假,烏㕦,ruah,ua4,攨窊䠚,wa4,3,禡
3362,入10月,明,三,合,元,入,山,望發,myat,ua5,韤韈襪𥄎㒝,wa4,5,月
3430,入14黠,影,二,合,山,入,山,烏八,qruet,ua5,婠𣁳嗢䯉穵挖嗗膃,wa,6,黠
3440,入14黠,疑,二,合,山,入,山,五滑,ngruet,ua5,𦤙聉𦘍,wa4,3,黠
3456,入15鎋,疑,二,合,刪,入,山,五刮,ngruat,ua5,刖䎳㱚䚴,wa4,4,黠
541,上平27刪,影,二,合,刪,平,山,烏關,qruan,uang1,彎灣䘎𩅦潫,wan1,5,刪
525,上平26桓,影,一,合,桓,平,山,一丸,quan,uang1,剜眢豌蜿帵婠,wan1,6,寒
849,下平11唐,影,一,合,唐,平,宕,烏光,quang,uang1,汪尢(尣)尪洸𪁘,wang1,5,陽
567,上平28山,云,二,合,山,平,山,委鰥,ruen,uang2,嬽,,1,刪
482,上平22元,明,三,合,元,平,山,武元,myan,uang2,樠,wan2,1,元
550,上平27刪,疑,二,合,刪,平,山,五還,ngruan,uang2,𤸷頑,wan2,2,刪
523,上平26桓,疑,一,合,桓,平,山,五丸,nguan,uang2,岏刓园忨蚖䯈羱黿抏𠒢,wan2,10,寒
822,下平10陽,明,三,合,陽,平,宕,武方,myang,uang2,亡(亾)芒莣鋩硭杗朚邙𨛌望朢,wang2,11,陽
831,下平10陽,云,三,合,陽,平,宕,雨方,yang,uang2,王蚟彺𩵭,wang2,4,陽
1563,上24緩,影,一,合,桓,上,山,烏管,quanx,uang3,碗(椀)盌婉宛睕,wan3,3,旱
1579,上25潸,影,二,合,刪,上,山,烏板,qruanx,uang3,綰,wan3,1,潸
1523,上20阮,明,三,合,元,上,山,無遠,myanx,uang3,晚娩挽輓㿸㝃脕,wan3,7,阮
1820,上36養,明,三,合,陽,上,宕,文兩,myangx,uang3,网網罔輞棢惘菵誷𡔞𦖉蛧魍,wang3,12,養
1822,上36養,影,三,合,陽,上,宕,紆往,qyangx,uang3,枉𢽃汪𣢫,wang3,4,養
1823,上36養,云,三,合,陽,上,宕,于兩,yangx,uang3,往暀,wang3,2,養
1845,上37蕩,影,一,合,唐,上,宕,烏晃,quangx,uang3,㳹瀇,wang3,2,養
2912,去41漾,明,三,合,陽,去,宕,巫放,myangh,uang4,妄望朢忘汒𧫢,wang4,6,漾
2915,去41漾,云,三,合,陽,去,宕,于放,yangh,uang4,迋旺暀㤮王,wang4,5,漾
2943,去42宕,影,一,合,唐,去,宕,烏浪,quangh,uang4,汪䤑,wang4,2,漾
2649,去29換,影,一,合,桓,去,山,烏貫,quanh,uang4,惋腕𦞿捥睕琬,wan4,6,翰
2652,去29換,疑,一,合,桓,去,山,五換,nguanh,uang4,玩貦翫妧忨,wan4,5,翰
2672,去30諫,影,二,合,刪,去,山,烏患,qruanh,uang4,綰贃𩈬,wan4,3,諫
2677,去30諫,疑,二,合,刪,去,山,五患,ngruanh,uang4,薍,wan4,1,諫
3156,去60梵,明,三,合,凡,去,咸,亡劔,myamh,uang4,𦲯(𦱏),wan4,1,陷
2597,去25願,明,三,合,元,去,山,無販,myanh,uang4,萬万輓蔓曼蟃鰻𨞼娩獌䝡䨲𦂔贎䡬㿸脕鬗,wan4,18,願
353,上平14皆,影,二,合,皆,平,蟹,乙皆,ruoi,uä1,崴碨䴜溾瀤𪊉洼,wai1,4,佳
2482,去16怪,疑,二,合,皆,去,蟹,五怪,ngruaih,uä4,聵𦖥𩔀,wai4,3,卦
2494,去17夬,影,二,合,夬,去,蟹,烏快,qruad,uä4,䵳䶐懀,wai4,3,卦
2438,去14泰,疑,一,合,泰,去,蟹,五會,nguad,uä4,外,wei4,1,泰
3591,入19鐸,疑,一,合,唐,入,宕,五郭,nguak,uä5,瓁,wo4,1,藥
3612,入20陌,影,二,合,庚,入,梗,乙白,qruak,uä5,䪝,wo,1,陌
3406,入13末,疑,一,合,桓,入,山,五活,nguat,uä5,枂,wo4,1,曷
217,上平8微,影,三,合,微,平,止,於非,qyoi,uei1,威葳隇嵔蝛鰄媁楲,wei1,8,微
92,上平5支,影,三,合,支B,平,止,於爲,qye,uei1,逶𣨙萎㮃覣痿蜲倭委䴧蟡,wei1,10,支
366,上平15灰,影,一,合,灰,平,蟹,烏恢,quai,uei1,隈煨䋿渨椳偎𩗯揋𧤖葨鰃,wei1,11,灰
321,上平12齊,影,四,合,齊,平,蟹,烏攜,que,uei1,烓𧟼𤮰,wei1,3,齊
211,上平8微,明,三,合,微,平,止,無非,myoi,uei2,微𢼸㵟䉠薇䥩癓矀,wei2,8,微
213,上平8微,云,三,合,微,平,止,雨非,yoi,uei2,圍幃韋䙟𩎯闈違湋囗鍏潿婔𧝕𠆎𢾁,wei2,15,微
223,上平8微,疑,三,合,微,平,止,語韋,ngyoi,uei2,巍犩,wei2,2,微
89,上平5支,云,三,合,支B,平,止,薳支,ye,uei2,爲為潙䧦鄬𩻟,wei2,6,支
128,上平5支,疑,三,合,支B,平,止,魚爲,ngye,uei2,危㕒洈峗,wei2,4,支
142,上平5支,以,三,合,支A,平,止,悅吹,jye,uei2,䔺𩁌蠵欈𧲚䝐,wei2,6,支
166,上平6脂,以,三,合,脂A,平,止,以追,jyi,uei2,惟𣄧維遺濰壝𥌰蓶䜅琟唯𧔥,wei2,12,支
174,上平6脂,云,三,合,脂B,平,止,洧悲,yi,uei2,帷,wei2,1,支
379,上平15灰,疑,一,合,灰,平,蟹,五灰,nguai,uei2,鮠桅嵬磑峞阢,wei2,5,灰
1311,上7尾,明,三,合,微,上,止,無匪,myoix,uei3,尾亹斖浘娓䞔䅏䬿,wei3,8,尾
1317,上7尾,云,三,合,微,上,止,于鬼,yoix,uei3,韙煒暐偉瑋葦椲韡𩘚媁愇鍏𢯷,wei3,13,尾
1322,上7尾,影,三,合,微,上,止,於鬼,qyoix,uei3,磈嵔,wei3,2,尾
1206,上4紙,影,三,合,支B,上,止,於詭,qyex,uei3,委骫蜲𠷏䍴,wei3,5,紙
1216,上4紙,云,三,合,支B,上,止,韋委,yex,uei3,蔿鄬儰䧦𤾸𤺉䦱薳寪,wei3,9,紙
1239,上4紙,以,三,合,支A,上,止,羊捶,jyex,uei3,䓈䔺芛撱䝐𤼒,wei3,6,紙
1243,上4紙,疑,三,合,支B,上,止,魚毁,ngyex,uei3,硊頠𪀗姽,wei3,4,紙
1260,上5旨,云,三,合,脂B,上,止,榮美,yix,uei3,洧鮪痏䵋,wei3,4,紙
1276,上5旨,以,三,合,脂A,上,止,以水,jyix,uei3,唯蓶䲊壝瀢孈㨊踓,wei3,8,紙
1429,上14賄,影,一,合,灰,上,蟹,烏賄,quaix,uei3,猥腲嵔鍡㛱碨𥓔㱬㞇𨝀,wei3,10,賄
1440,上14賄,疑,一,合,灰,上,蟹,五罪,nguaix,uei3,頠顡隗峞嵬䫥䃬,wei3,7,賄
1444,上14賄,云,一,合,灰,上,蟹,于罪,yaix,uei3,倄,,1,賄
2157,去5寘,云,三,合,支B,去,止,于僞,yeh,uei4,爲,wei4,1,寘
2181,去5寘,影,三,合,支B,去,止,於僞,qyeh,uei4,餧萎䍴𣨙,wei4,4,寘
2182,去5寘,疑,三,合,支B,去,止,危睡,ngyeh,uei4,僞(偽),wei4,1,寘
2184,去5寘,影,三,合,支A,去,止,於避,qjyeh,uei4,恚㜇,wei4,2,寘
2191,去5寘,以,三,合,支A,去,止,以睡,jyeh,uei4,瓗纗䜜贀,wei4,4,寘
2198,去6至,云,三,合,脂B,去,止,于愧,yih,uei4,位,wei4,1,寘
2244,去6至,以,三,合,脂A,去,止,以醉,jyih,uei4,遺𤀷𢣘蜼瞶𧔥䗽,wei4,7,寘
2275,去8未,明,三,合,微,去,止,無沸,myoih,uei4,未味菋𩑵䊊沬鮇𡶎,wei4,8,未
2277,去8未,云,三,合,微,去,止,于貴,yoih,uei4,胃謂㥜媦𦩝緯彚(彙)蝟渭煟𩹂𨾂緭𢍚𦳢䬑圍,wei4,17,未
2278,去8未,疑,三,合,微,去,止,魚貴,ngyoih,uei4,魏犩,wei4,2,未
2282,去8未,影,三,合,微,去,止,於胃,qyoih,uei4,尉㷉熨慰畏罻犚蔚螱𧕈褽䲁,wei4,12,未
2440,去14泰,影,一,合,泰,去,蟹,烏外,quad,uei4,懀濊薈嬒䶐瞺䵳,wei4,7,泰
2515,去18隊,影,一,合,灰,去,蟹,烏繢,quaih,uei4,𩲄㕈隈,wei4,3,隊
2524,去18隊,疑,一,合,灰,去,蟹,五對,nguaih,uei4,磑,wei4,1,隊
2544,去20廢,影,三,合,廢,去,蟹,於廢,qyad,uei4,穢薉濊獩饖䮹,wei4,6,隊
2385,去13祭,云,三,合,祭B,去,蟹,于歲,yed,uei4,衞(衛)軎轊璏𥶽𧲝𧲔槥彗㦣讏𤜂熭,wei4,13,霽
485,上平23魂,影,一,合,魂,平,臻,烏渾,quon,uen1,温(溫)昷(𥁕)輼蕰𩥈殟鴛𨜵豱緼韞㼔𪉸瘟,wen1,13,元
494,上平23魂,疑,一,合,魂,平,臻,牛昆,nguon,uen2,㑮瘒顐梱,wen2,4,元
455,上平20文,明,三,合,文,平,臻,無分,myon,uen2,文聞𦖫彣紋雯馼蟁蚊螡䰚鳼闅汶鼤閩(閿),wen2,16,文
1499,上18吻,明,三,合,文,上,臻,武粉,myonx,uen3,吻𦝮刎抆伆勽𦮶,wen3,7,吻
1870,上38梗,影,二,合,庚,上,梗,烏猛,qruangx,uen3,䁝浻奣,weng3,3,梗
1536,上21混,影,一,合,魂,上,臻,烏本,quonx,uen3,穩𡁋㒚,wen3,3,阮
2579,去23問,明,三,合,文,去,臻,亡運,myonh,uen4,問璺絻汶紊聞莬脕抆鼤娩,wen4,11,問
2966,去43映,影,二,合,庚,去,梗,烏橫,qruangh,uen4,𥥈,weng4,1,敬
2615,去26慁,影,一,合,魂,去,臻,烏困,quonh,uen4,揾(搵)䭡,wen4,2,願
2623,去26慁,疑,一,合,魂,去,臻,五困,nguonh,uen4,顐諢,wen4,2,願
272,上平10虞,影,三,合,虞,平,遇,憶俱,qyo,ü1,迂紆靪陓扜䩽䙔蓲䣿㝼虶䨕,yu1,12,虞
239,上平9魚,影,三,開,魚,平,遇,央居,qio,ü1,於淤扵箊唹,yu1,5,魚
250,上平10虞,疑,三,合,虞,平,遇,虞俱,ngyo,ü2,愚虞𩦢娛湡堣𪃍嵎髃禺隅䴁鰅鍝澞𧍪㷒齵鸆𨜖,yu2,20,虞
253,上平10虞,云,三,合,虞,平,遇,羽俱,yo,ü2,于迂盂邘雩𦏴竽玗芋汙䣿杅釪𧘘骬𠌶謣䩒䢓𦱃圩,yu2,20,虞
261,上平10虞,以,三,合,虞,平,遇,羊朱,jyo,ü2,逾踰窬臾楰腴諛隃鄃覦𨵦俞歈愉𢋅揄褕瑜崳㥚羭蝓榆萸堬牏渝媮𤜹㳛𤧙瘉螸蕍𦺮䩱䜽萮𧃠舀㼶騟𢔢𥯮𥔢瘐,yu2,45,虞
226,上平9魚,疑,三,開,魚,平,遇,語居,ngio,ü2,魚漁齬鋙衙䲆𩼪䰻䁩,yu2,10,魚
231,上平9魚,以,三,開,魚,平,遇,以諸,jo,ü2,余蜍藇㶛餘輿旟鵌璵艅畬𤰩𤄕歟與譽嬩舁擧妤伃㦛𪋮予㺞𩦡𧾚狳鸒雓,yu2,30,魚
1324,上8語,疑,三,開,魚,上,遇,魚巨,ngiox,ü3,語圉敔圄衙齬鋙禦篽籞蘌䥏,yu3,12,語
1327,上8語,以,三,開,魚,上,遇,余吕,jox,ü3,與与歟予藇𢌱㦛,yu3,7,語
1343,上8語,影,三,開,魚,上,遇,於許,qiox,ü3,𢮁𩩘,yu3,2,語
1351,上9麌,疑,三,合,虞,上,遇,虞矩,ngyox,ü3,麌俁噳,yu3,3,麌
1352,上9麌,云,三,合,虞,上,遇,王矩,yox,ü3,羽禹雨宇㝢瑀祤栩鄅頨楀萭䣁聥䨞,yu3,15,麌
1361,上9麌,以,三,合,虞,上,遇,以主,jyox,ü3,庾窳𥦠抌㥚𦺮愈瘉(癒)㼌貐楰斞瘐,yu3,12,麌
1363,上9麌,影,三,合,虞,上,遇,於武,qyox,ü3,傴噢迂,yu3,3,麌
2291,去9御,疑,三,開,魚,去,遇,牛倨,ngioh,ü4,御馭語,yu4,3,御
2301,去9御,影,三,開,魚,去,遇,依倨,qioh,ü4,飫瘀鄔淤菸𩜏𢮁棜醧𡫾,yu4,10,御
2309,去9御,以,三,開,魚,去,遇,羊洳,joh,ü4,預豫譽譽𩦡輿鸒悆𪋮𣝑藇蕷穥𡱣忬歟悇與澦𡒊,yu4,20,御
2316,去10遇,疑,三,合,虞,去,遇,牛具,ngyoh,ü4,遇寓媀禺𤸒䴁庽,yu4,7,遇
2317,去10遇,影,三,合,虞,去,遇,衣遇,qyoh,ü4,嫗蓲饇,yu4,3,遇
2325,去10遇,以,三,合,虞,去,遇,羊戍,jyoh,ü4,裕覦諭喻籲䘱𣈯,yu4,7,遇
2331,去10遇,云,三,合,虞,去,遇,王遇,yoh,ü4,芋雨羽吁䨒,yu4,5,遇
3207,入1屋,以,三,開,東,入,通,余六,juk,ü5,育毓鬻粥𩱱䋭𧷗儥棛錥煜焴昱蒮淯蜟𢌻堉喅𤳕𥉑逳𦱀蘛,yu4,24,屋
3220,入1屋,影,三,開,東,入,通,於六,qiuk,ü5,郁戫彧燠栯噢墺䐿薁澳隩䉛𣢜𨞓𪑝稶懊㰲𠸹𨪎,yu,20,屋
3223,入1屋,云,三,開,東,入,通,于六,iuk,ü5,囿哊,yu4,2,屋
3225,入1屋,疑,三,開,東,入,通,魚菊,ngiuk,ü5,砡,yu4,1,屋
3243,入3燭,疑,三,開,鍾,入,通,魚欲,ngyuk,ü5,玉獄頊鳿鈺,yu4,4,沃
3251,入3燭,以,三,開,鍾,入,通,余蜀,jyuk,ü5,欲浴鵒𩀑鋊輍𤞞慾谷(峪),yu4,9,沃
3340,入8物,影,三,合,文,入,臻,紆物,qyot,ü5,鬱欝灪爩𩚴黦𥘄菀尉熨蔚𩰪,yu,12,物
3346,入8物,云,三,合,文,入,臻,王勿,yot,ü5,䬑𢯮觱抭䁌𢔥,yu4,6,物
3348,入8物,疑,三,合,文,入,臻,魚勿,ngyot,ü5,崛,yu4,1,物
3713,入24職,云,三,合,蒸,入,曾,雨逼,yk,ü5,域蜮罭棫㚜𪂉𦈸琙𪑝緎䮙魊淢𦱂閾,yu4,14,職
3307,入5質,云,三,合,眞B,入,臻,于筆,yt,ü5,䫻𣅕汨𦳯㧒,yu4,5,質
3324,入6術,以,三,合,諄,入,臻,餘律,jyt,ü5,聿窵(鴪)燏遹鷸驈繘𩙅潏矞霱𧑐䢖芛欥鱊噊䋖銉𦒔𥎐,yu4,21,質
3660,入22昔,以,三,合,清,入,梗,營隻,jyek,ü5,役䓈疫𩷍坄垼炈𪁛鈠𩂹豛𧈻,yu4,12,陌
3620,入20陌,影,三,合,庚,入,梗,一虢,qyek,ü5,擭濩彠䪝㠛,yu,5,陌
474,上平22元,影,三,合,元,平,山,於袁,qyan,üän1,冤鴛㠾鵷𣹠惌䥉宛蜿𩝸蒬怨𡟰葾䡝䩩裷眢,yuan1,18,元
591,下平1先,影,四,合,先,平,山,烏玄,quen,üän1,淵𠝃囦㾓弲剈鼘𨓯䨊蜎,yuan1,10,先
625,下平2仙,影,三,合,仙A,平,山,於緣,qjyen,üän1,娟嬛悁蜎𡷡潫𡣬,yuan1,7,先
644,下平2仙,影,三,合,仙B,平,山,於權,qyen,üän1,嬽潫,yuan1,2,先
469,上平22元,疑,三,合,元,平,山,愚袁,ngyan,üän2,元原𨙅源厵杬嫄沅騵黿羱蚖𧔞芫邧榞謜㹉䬧獂阮蒝螈,yuan2,22,元
470,上平22元,云,三,合,元,平,山,雨元,yan,üän2,袁爰垣𩫧園援榬轅鶢媛洹溒𧻚蝯猨猿,yuan2,16,元
623,下平2仙,以,三,合,仙A,平,山,與專,jyen,üän2,沿(㳂)鉛(鈆)櫞捐鳶蝝緣䱲𦿂𦛔,yuan2,12,先
632,下平2仙,云,三,合,仙B,平,山,王權,yen,üän2,員圜圓湲,yuan2,4,先
1526,上20阮,影,三,合,元,上,山,於阮,qyanx,üän3,婉菀苑踠蜿䖤畹琬宛惌倇䩩𩌑䘼夗𩎺晼睕𤗍䛄,yuan3,20,阮
1642,上28獮,以,三,合,仙A,上,山,以轉,jyenx,üän3,兖(兗)渷沇𢯻抁萒馻㕣𦁙𩘍,yuan3,10,銑
1515,上20阮,疑,三,合,元,上,山,虞遠,ngyanx,üän3,阮𠒜邧朊,yuan3,3,阮
1516,上20阮,云,三,合,元,上,山,雲阮,yanx,üän3,遠𩔃,yuan3,2,阮
2710,去32霰,影,四,合,先,去,山,烏縣,quenh,üän4,䬼裫噮肙,yuan4,4,霰
2719,去33線,云,三,合,仙B,去,山,王眷,yenh,üän4,瑗援媛褑院,yuan4,5,霰
2722,去33線,以,三,合,仙A,去,山,以絹,jyenh,üän4,掾縁(緣)𢐄䬇,yuan4,4,霰
2593,去25願,疑,三,合,元,去,山,魚怨,ngyanh,üän4,願𩕾傆愿,yuan4,4,願
2594,去25願,影,三,合,元,去,山,於願,qyanh,üän4,怨䛄苑,yuan4,2,願
2606,去25願,云,三,合,元,去,山,于願,yanh,üän4,遠,yuan4,1,願
757,下平8戈,影,三,合,戈,平,果,於靴,qya,üe1,𦚢𠏃,yue1,2,歌
3473,入16屑,影,四,合,先,入,山,於決,quet,üe5,抉䆕妜焆𥈾䆢,yue,6,屑
3505,入17薛,以,三,合,仙A,入,山,弋雪,jyet,üe5,悅說閱蛻娧𧀲䓲,yue4,7,屑
3507,入17薛,影,三,合,仙B,入,山,乙劣,qyet,üe5,噦,yue,1,屑
3523,入17薛,影,三,合,仙A,入,山,於悅,qjyet,üe5,妜,yue,1,屑
3354,入10月,疑,三,合,元,入,山,魚厥,ngyat,üe5,月刖跀𧿁軏抈扤枂鈅玥𦘹,yue4,11,月
3356,入10月,云,三,合,元,入,山,王伐,yat,üe5,越𨒋粤(粵)戉鉞䋐樾蚏曰𥩡𡛟璏熭𣐋𧊎泧,yue4,16,月
3358,入10月,影,三,合,元,入,山,於月,qyat,üe5,𡡕𩚴噦黦,yue,4,月
457,上平20文,影,三,合,文,平,臻,於云,qyon,üin1,煴氳緼馧蒀𥠺䡝蘊蝹㚃,yun1,10,文
431,上平17眞,影,三,合,眞B,平,臻,於倫,qyn,üin1,贇奫頵蝹,yun1,4,眞
456,上平20文,云,三,合,文,平,臻,王分,yon,üin2,雲芸蕓𦔐𦓷耘鄖妘紜溳澐云篔䢵員𪔅愪沄𧶊耺橒䉙,yun2,22,文
426,上平17眞,云,三,合,眞B,平,臻,爲贇,yn,üin2,筠囩縜荺,yun2,4,眞
447,上平18諄,以,三,合,諄,平,臻,羊倫,jyn,üin2,勻(匀)畇昀鋆,yun2,2,眞
1505,上18吻,云,三,合,文,上,臻,云粉,yonx,üin3,抎䫟𪏚𤸫,yun3,4,吻
1483,上16軫,云,三,合,眞B,上,臻,于敏,ynx,üin3,殞溳磒隕霣愪荺,yun3,7,軫
1485,上17準,以,三,合,諄,上,臻,余準,jynx,üin3,尹䪳允狁馻玧𡴞𧉃,yun3,8,軫
1503,上18吻,影,三,合,文,上,臻,於粉,qyonx,üin4,惲蕰藴韞緼褞䡝賱醖(醞)揾,yun3,10,吻
1504,上18吻,疑,三,合,文,上,臻,魚吻,ngyonx,üin4,齳齫夽喗𧼐,yun3,5,吻
2580,去23問,云,三,合,文,去,臻,王問,yonh,üin4,運暈餫䩵韗鄆貟(員)䲰忶鶤𧶊韻(韵)䚋𧡡𤸫緷,yun4,16,問
2584,去23問,影,三,合,文,去,臻,於問,qyonh,üin4,醖(醞)愠(慍)緼(縕)蕰(藴),yun4,4,問
797,下平9麻,曉,二,開,麻,平,假,許加,hra,xa1,煆呀疨岈谺颬,xia1,6,麻
779,下平9麻,匣,二,開,麻,平,假,胡加,ghra,xa2,遐蝦鍜霞瑕騢鰕䠍䫗碬䪗𩋥赮蕸,xia2,14,麻
1777,上35馬,曉,二,開,麻,上,假,許下,hrax,xa3,㗿閜襾,xia3,3,馬
2860,去40禡,曉,二,開,麻,去,假,呼訝,hrah,xa4,嚇罅唬𧫒㙤煆㗿謑,xia4,8,禡
2868,去40禡,匣,二,開,麻,去,假,胡駕,ghrah,xa4,暇夏下芐,xia4,4,禡
1772,上35馬,匣,二,開,麻,上,假,胡雅,ghrax,xa4,下丅夏廈,xia4,4,馬
3839,入31洽,匣,二,開,咸,入,咸,侯夾,ghrep,xa5,洽狹陜峽硤烚珨陿祫䨐䞩𤲍𪘘𢈙,xia2,14,洽
3846,入31洽,曉,二,開,咸,入,咸,呼洽,hrep,xa5,䶎欱㰰敮,xia,4,洽
3852,入32狎,匣,二,開,銜,入,咸,胡甲,ghrap,xa5,狎霅柙匣翈𠗉𧆥𢘉*𩉾炠笚,xia2,11,洽
3857,入32狎,曉,二,開,銜,入,咸,呼甲,hrap,xa5,呷譀䛅𣢗,xia,4,洽
3423,入14黠,匣,二,開,山,入,山,胡八,ghret,xa5,黠𩪲䕸䦖,xia2,4,黠
3438,入14黠,曉,二,開,山,入,山,呼八,hrat,xa5,傄䀨,xia,2,黠
3444,入15鎋,匣,二,開,刪,入,山,胡瞎,ghrat,xa5,鎋舝轄𪗾鶷砎𧕱𤪍𦵯𡑧縖𩝛𥰶𠢆𢮟,xia2,15,黠
3449,入15鎋,曉,二,開,刪,入,山,許鎋,hrat,xa5,瞎𪗾𩮂㔠,xia,4,黠
79,上平4江,曉,二,開,江,平,江,許江,hrung,xang1,肛啌谾舡𨋪夯,xiang1,4,江
808,下平10陽,曉,三,開,陽,平,宕,許良,hiang,xang1,香皀膷薌鄉,xiang1,5,陽
74,上平4江,匣,二,開,江,平,江,下江,ghrung,xang2,栙䜶降缸缻洚夅跭,xiang2,8,江
1199,上3講,曉,二,開,江,上,江,虚慃,hrungx,xang3,傋𢞡,xiang3,2,講
1811,上36養,曉,三,開,陽,上,宕,許兩,hiangx,xang3,響饗蠁䖮亯亨(享)嚮曏,xiang3,8,養
2898,去41漾,曉,三,開,陽,去,宕,許亮,hiangh,xang4,向珦曏䦳蠁萫𧬰嚮,xiang4,8,漾
2142,去4絳,匣,二,開,江,去,江,胡絳,ghrungh,xang4,巷衖閧,xiang4,3,絳
1197,上3講,匣,二,開,江,上,江,胡講,ghrungx,xang4,項缿,xiang4,2,講
693,下平5肴,曉,二,開,肴,平,效,許交,hrau,xao1,虓猇髇藃穘窙嗃䬘哮庨灱涍嘐顤𩾾㹲嚆,xiao1,16,肴
655,下平3蕭,曉,四,開,蕭,平,效,許幺,heu,xao1,膮嘵憢㚠𦟞䎄䫞,xiao1,7,蕭
662,下平4宵,曉,三,開,宵B,平,效,許嬌,hieu,xao1,囂(嚻)枵歊毊獢㺧藃呺𩱴虈,xiao1,10,蕭
687,下平5肴,匣,二,開,肴,平,效,胡茅,ghrau,xao2,肴餚崤𦺔殽洨筊姣猇㮁爻淆笅胶𨠦䋂倄㤊䂚,xiao2,19,肴
1669,上29篠,曉,四,開,蕭,上,效,馨皛,heux,xao3,曉䥵皢膮,xiao3,4,篠
2765,去34嘯,曉,四,開,蕭,去,效,火弔,heuh,xao4,𢿿嬈娎,xiao4,3,嘯
